gruop-1-node-1	gruop-1-node-2	gruop-1-node-3	gruop-1-node-4	gruop-1-node-5	gruop-1-node-6	gruop-1-node-7	gruop-1-node-8	gruop-1-node-9	gruop-1-node-10	gruop-1-node-11	gruop-2-node-1	gruop-2-node-2	gruop-2-node-3	gruop-1-node-12	gruop-2-node-4	gruop-2-node-5	gruop-2-node-6	gruop-2-node-7	gruop-2-node-8	gruop-2-node-9
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	2	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	0	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1
1	1	0	1	2	1	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
